"EventID","ActionID","SoundID","SourceID","WEM","StreamType","SizeBytes","SizeKB","Codec","SampleRate","Channels","Streams","DurationSec","Looping","VgmstreamExit"
"4049253815","77189668","294086864","307942064","307942064.wem","1","39058","38,14","","32000 Hz","1","",,"","0"
"4050367605","461549682","646661523","493670512","493670512.wem","1","82540","80,61","","32000 Hz","1","",,"","0"
"4057173924","507712987","749194964","1004474760","1004474760.wem","1","44722","43,67","","32000 Hz","1","",,"","0"
"4064669406","439861703","847858363","677551103","677551103.wem","1","37832","36,95","","32000 Hz","1","",,"","0"
"4066104864","675710593","467790309","1069707836","1069707836.wem","1","51253","50,05","","32000 Hz","1","",,"","0"
"4072904601","695578070","194343234","296028953","296028953.wem","1","22247","21,73","","32000 Hz","1","",,"","0"
"4075664581","200313469","226939636","400137489","400137489.wem","1","7057","6,89","","32000 Hz","1","",,"","0"
"4079193070","51257507","749071007","575396518","575396518.wem","2","14813","14,47","","32000 Hz","1","",,"","0"
"4083146248","8403707","418517734","1030164003","1030164003.wem","1","43999","42,97","","32000 Hz","1","",,"","0"
"4085672706","838063337","175202371","567927241","567927241.wem","1","47143","46,04","","32000 Hz","1","",,"","0"
"4086403663","907947650","647210547","738409400","738409400.wem","1","23184","22,64","","32000 Hz","1","",,"","0"
"4087100871","673890723","596261299","75859786","75859786.wem","1","19373","18,92","","32000 Hz","1","",,"","0"
"4088963331","917400977","3911815","1024605331","1024605331.wem","1","88331","86,26","","32000 Hz","1","",,"","0"
"4089630560","621527043","931891325","776520249","776520249.wem","1","18094","17,67","","32000 Hz","1","",,"","0"
"4090597759","1057776980","702690522","181934843","181934843.wem","1","49311","48,16","","32000 Hz","1","",,"","0"
"4091220511","352045557","983828701","184262414","184262414.wem","1","45174","44,12","","32000 Hz","1","",,"","0"
"4092550239","298785601","527051793","779278000","779278000.wem","1","32669","31,9","","32000 Hz","1","",,"","0"
"4096176545","804329181","437292393","365060074","365060074.wem","1","31756","31,01","","32000 Hz","1","",,"","0"
"4098146400","85174057","370695314","394444490","394444490.wem","1","26214","25,6","","32000 Hz","1","",,"","0"
"4098696352","366120782","210303117","790152374","790152374.wem","1","18325","17,9","","32000 Hz","1","",,"","0"
"4098696355","305234010","181653012","67801274","67801274.wem","1","90480","88,36","","32000 Hz","1","",,"","0"
"4099172628","882675558","877269556","204876013","204876013.wem","1","30315","29,6","","32000 Hz","1","",,"","0"
"4099717292","232372942","219128123","199511651","199511651.wem","1","21826","21,31","","32000 Hz","1","",,"","0"
"4113554739","243781063","379770640","312358803","312358803.wem","1","39003","38,09","","32000 Hz","1","",,"","0"
"4113670582","1000241874","383581433","472341349","472341349.wem","1","84461","82,48","","32000 Hz","1","",,"","0"
"4118503156","105792638","626792830","474328726","474328726.wem","1","34924","34,11","","32000 Hz","1","",,"","0"
"4124481269","770738767","372020472","596877562","596877562.wem","1","14702","14,36","","32000 Hz","1","",,"","0"
"4126474980","816621541","631440037","1004466769","1004466769.wem","1","23073","22,53","","32000 Hz","1","",,"","0"
"4132081626","805882330","82706509","295484415","295484415.wem","1","46598","45,51","","32000 Hz","1","",,"","0"
"4136989120","58758370","858630126","289836723","289836723.wem","2","33184","32,41","","32000 Hz","1","",,"","0"
"4147364746","954737384","832803086","424842952","424842952.wem","1","88289","86,22","","32000 Hz","1","",,"","0"
"4152934995","288504288","302873959","175489343","175489343.wem","1","43016","42,01","","32000 Hz","1","",,"","0"
"4170034684","868473525","250996898","140753050","140753050.wem","1","20384","19,91","","32000 Hz","1","",,"","0"
"4171190778","808085775","157811843","451636995","451636995.wem","1","35710","34,87","","32000 Hz","1","",,"","0"
"4180734828","428172928","51216869","359297207","359297207.wem","1","38391","37,49","","32000 Hz","1","",,"","0"
"4182485301","486493815","542662749","92198627","92198627.wem","1","50014","48,84","","32000 Hz","1","",,"","0"
"4184360097","862407173","137005077","903710341","903710341.wem","1","8563","8,36","","32000 Hz","1","",,"","0"
"4185062212","259592355","317464616","486401047","486401047.wem","1","45549","44,48","","32000 Hz","1","",,"","0"
"4188982040","757895466","535882845","336643644","336643644.wem","1","33464","32,68","","32000 Hz","1","",,"","0"
"4195663230","1047410545","950532402","892193187","892193187.wem","1","28870","28,19","","32000 Hz","1","",,"","0"
"4197952617","209223848","312791072","715263746","715263746.wem","1","6464","6,31","","32000 Hz","1","",,"","0"
"4199303464","581690625","166973140","634150988","634150988.wem","1","38452","37,55","","32000 Hz","1","",,"","0"
"4203819135","692325295","30745212","27512562","27512562.wem","1","46911","45,81","","32000 Hz","1","",,"","0"
"4204525109","243830103","914595088","681167016","681167016.wem","1","97955","95,66","","32000 Hz","1","",,"","0"
"4215094191","676582836","65821097","637936669","637936669.wem","1","36694","35,83","","32000 Hz","1","",,"","0"
"4219419473","100341852","1002367186","777986001","777986001.wem","1","32217","31,46","","32000 Hz","1","",,"","0"
"4220090520","1032174473","686784668","43709616","43709616.wem","1","18456","18,02","","32000 Hz","1","",,"","0"
"4237386718","899436648","549533426","252257032","252257032.wem","1","38838","37,93","","32000 Hz","1","",,"","0"
"4241491319","855813577","435806486","742386258","742386258.wem","1","20972","20,48","","32000 Hz","1","",,"","0"
"4244135680","36112154","478875062","130398566","130398566.wem","2","103222","100,8","","32000 Hz","1","",,"","0"
"4251383320","596480535","898767914","159781536","159781536.wem","1","14128","13,8","","32000 Hz","1","",,"","0"
"4254817407","813007085","629324952","264429072","264429072.wem","1","41659","40,68","","32000 Hz","1","",,"","0"
"4255974394","232325316","978995997","491564024","491564024.wem","1","53013","51,77","","32000 Hz","1","",,"","0"
"4260516122","1048763116","703163007","683963940","683963940.wem","1","49228","48,07","","32000 Hz","1","",,"","0"
"4265195766","1023346379","195703788","430911117","430911117.wem","1","20566","20,08","","32000 Hz","1","",,"","0"
"4268665587","433083335","517308290","564389244","564389244.wem","1","42507","41,51","","32000 Hz","1","",,"","0"
"4277324593","523319882","731541432","246891663","246891663.wem","1","56791","55,46","","32000 Hz","1","",,"","0"
"4277573525","607477983","398210724","643050642","643050642.wem","1","59715","58,32","","32000 Hz","1","",,"","0"
"4277974997","268038337","723520379","1011213518","1011213518.wem","1","44574","43,53","","32000 Hz","1","",,"","0"
"4282983607","490717533","347645342","785330184","785330184.wem","1","17815","17,4","","32000 Hz","1","",,"","0"
